Name,Gender,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Joe Mutimer,Male,50,19.2,6.96,1.46,0.68,2.14,2.64,1.14,0.04,0.28,1.3,1.84,2.14,2.48,6.28,39.5,1.6,3.16,50.6,0.88,3.12,28.2,1.12,1.66,67.5
Joe Packard,Male,20,25.2,9.55,3.55,1.65,5.2,0.95,0.65,0.35,0.45,3.55,2.35,1.8,3.6,9.55,37.7,2.85,7.3,39.0,0.75,2.25,33.3,1.6,2.7,59.3
Joe Sbaglia,Male,100,19.5,7.76,2.59,2.14,4.73,0.98,0.69,0.09,0.1,1.89,0.87,1.42,3.05,8.68,35.1,2.33,5.69,40.9,0.72,2.99,24.1,0.94,1.54,61.0
Joe Stinear,Male,83,17.54,5.36,3.34,1.84,5.18,0.35,0.52,0.75,0.06,3.06,0.19,1.01,2.35,5.17,45.5,2.34,5.13,45.6,0.01,0.04,25.0,0.67,1.19,56.3
Joe Yeh,Male,12,6.25,1.33,0.25,0.08,0.33,0.83,0.17,0.0,0.08,0.67,0.58,0.92,0.33,1.0,33.0,0.33,0.75,44.0,0.0,0.25,0.0,0.67,0.83,80.7
Joel Amartey,Male,13,6.69,2.15,1.0,0.23,1.23,0.54,0.31,0.15,0.0,0.85,0.31,0.31,0.85,1.77,48.0,0.62,0.92,67.4,0.23,0.85,27.1,0.23,0.23,100.0
Joel Becker,Male,67,18.1,7.0,1.76,0.63,2.39,1.22,0.85,0.09,0.4,1.78,1.91,1.66,2.45,6.39,38.3,1.79,4.03,44.4,0.66,2.36,28.0,1.45,2.0,72.5
Joel Bellman,Male,241,22.93,8.72,3.07,1.14,4.21,2.03,1.19,0.49,0.41,2.16,1.79,2.06,3.02,7.99,37.8,1.83,3.99,45.9,1.2,4.0,30.0,1.47,1.98,74.2
Joel Breckler,Male,2,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Brown,Male,79,14.86,2.72,1.08,0.46,1.53,0.63,0.71,0.04,0.0,0.86,0.0,1.81,1.16,4.24,27.4,0.7,2.65,26.4,0.47,1.59,29.6,0.76,1.32,57.6
Joel Cheston,Male,27,10.78,2.74,1.44,0.59,2.04,0.48,0.33,0.19,0.15,2.07,1.07,1.07,1.04,3.0,34.7,0.89,2.07,43.0,0.15,0.93,16.1,0.52,0.96,54.2
Joel Donnelly,Male,5,3.2,1.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.4,0.2,0.6,1.8,33.3,0.2,0.4,50.0,0.4,1.4,28.6,0.2,0.2,100.0
Joel Fraser,Male,41,9.41,2.61,1.02,0.78,1.8,0.63,0.41,0.05,0.0,1.44,0.0,1.1,1.07,2.56,41.8,0.95,2.27,41.9,0.12,0.29,41.4,0.59,0.9,65.6
Joel Friedlaender,Male,66,23.56,8.06,2.06,0.86,2.92,1.2,0.71,0.27,0.0,2.18,0.0,1.7,3.67,12.67,29.0,2.38,8.06,29.5,1.29,4.61,28.0,2.02,2.71,74.5
Joel Hamilton,Male,25,21.76,3.2,3.16,1.72,4.88,1.12,0.44,0.28,0.24,2.76,1.0,1.48,1.16,4.12,28.2,0.92,3.2,28.7,0.24,0.92,26.1,0.64,1.16,55.2
Joel Hennessy,Male,15,16.73,3.47,0.8,0.2,1.0,0.93,0.8,0.07,0.0,1.47,0.0,1.73,1.07,4.87,22.0,0.73,2.8,26.1,0.33,2.07,15.9,1.0,1.93,51.8
Joel Jeffrey,Male,25,17.4,6.56,2.56,1.48,4.04,0.56,0.4,0.52,0.4,1.44,1.28,1.04,2.8,5.2,53.8,2.8,5.2,53.8,0.0,0.0,0.0,0.96,1.6,60.0
Joel Keighran,Male,6,3.83,1.0,0.33,0.33,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,1.17,28.2,0.17,0.5,34.0,0.17,0.67,25.4,0.17,0.33,51.5
Joel Kelly,Male,4,13.75,2.5,2.5,0.5,3.0,0.25,0.25,0.0,0.75,1.0,1.25,1.75,0.75,4.25,17.6,0.5,2.75,18.2,0.25,1.5,16.7,0.75,2.0,37.5
Joel Leebody,Male,35,18.8,5.66,1.89,0.74,2.63,0.74,0.43,0.2,0.23,1.94,1.11,1.49,2.14,6.49,33.0,1.37,3.69,37.1,0.77,2.8,27.5,0.6,1.17,51.3
Joel Manning,Male,2,8.5,0.5,1.0,0.5,1.5,0.5,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.5,3.0,16.7
Joel Mason-Shaw,Male,50,17.0,6.3,1.26,0.28,1.54,0.52,0.56,0.0,0.08,1.94,0.88,0.72,1.96,6.12,32.0,0.34,1.08,31.5,1.62,5.04,32.1,0.76,0.98,77.6
Joel Mcfall,Male,111,21.52,8.29,2.2,1.35,3.55,1.54,0.7,0.23,0.19,1.87,1.64,1.71,2.81,7.89,35.6,1.66,4.05,41.0,1.15,3.85,29.9,1.28,1.8,71.1
Joel Mirtschin,Male,21,10.81,3.19,1.24,0.48,1.71,0.38,0.19,0.0,0.14,1.81,0.9,0.9,1.14,3.57,31.9,0.71,1.76,40.3,0.43,1.81,23.8,0.48,0.76,63.2
Joel Moss,Male,60,6.18,0.48,0.52,0.17,0.68,0.1,0.1,0.03,0.03,0.75,0.15,0.18,0.23,0.55,41.8,0.23,0.55,41.8,0.0,0.0,0.0,0.02,0.12,16.7
Joel Naburgs,Male,24,41.46,22.88,4.0,1.75,5.75,2.62,1.54,0.75,0.21,2.88,3.88,3.17,7.79,16.38,47.6,4.33,8.38,51.7,3.46,8.0,43.2,3.83,5.46,70.1
Joel Nestor,Male,30,6.7,1.63,0.27,0.23,0.5,0.53,0.2,0.0,0.0,0.57,0.0,0.87,0.77,2.67,28.8,0.5,1.67,29.9,0.27,1.0,27.0,0.37,0.5,74.0
Joel O'Keefe,Male,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Rimes,Male,133,21.98,9.13,3.44,1.65,5.08,1.47,0.64,0.23,0.34,1.71,2.12,1.51,3.34,7.56,44.2,3.32,7.41,44.8,0.02,0.15,13.3,1.62,2.47,65.6
Joel Seach,Male,133,28.14,13.42,6.98,3.92,10.9,1.22,0.75,1.24,0.09,2.29,0.4,2.38,5.47,11.22,48.8,5.37,10.73,50.0,0.11,0.49,22.4,2.47,5.18,47.7
Joel Smith,Male,42,19.55,11.43,3.62,2.0,5.62,1.6,1.21,0.19,0.14,1.95,3.02,2.07,4.19,10.1,41.5,3.52,7.6,46.3,0.67,2.5,26.8,2.38,3.83,62.1
Joel Strobel,Male,10,7.4,2.3,0.4,0.2,0.6,0.1,0.2,0.1,0.0,0.3,0.5,0.2,0.8,2.5,32.0,0.6,1.5,40.0,0.2,1.0,20.0,0.5,0.8,62.5
Joel Watkins,Male,2,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,33.3,0.0,1.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0
Joel Zamperoni,Male,26,9.5,1.08,1.0,0.62,1.62,0.5,0.15,0.12,0.0,1.46,0.46,0.65,0.38,2.27,16.7,0.23,1.35,17.0,0.15,0.92,16.3,0.15,0.38,39.5
Joelene Rzepisko,Female,4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
Joesph Lubarsky,Male,6,12.5,2.0,2.33,1.0,3.33,0.83,0.0,0.17,0.17,0.67,0.5,0.67,0.67,2.33,28.8,0.67,2.0,33.5,0.0,0.33,0.0,0.0,0.33,0.0
Joesph Staker,Male,23,4.48,0.13,0.61,0.17,0.78,0.17,0.0,0.04,0.04,0.74,0.17,0.3,0.04,0.17,23.5,0.04,0.13,30.8,0.0,0.04,0.0,0.04,0.09,44.4
Joey Mausar,Male,114,28.28,14.03,2.24,0.64,2.88,3.06,2.0,0.2,0.13,2.96,0.89,2.94,5.96,15.37,38.8,4.32,10.33,41.8,1.65,5.04,32.7,2.17,3.01,72.1
Joey Mauser,Male,46,29.98,15.67,2.72,0.63,3.35,3.22,1.54,0.26,0.33,2.52,3.35,3.39,4.93,13.52,36.5,2.33,6.09,38.3,2.61,7.43,35.1,3.2,4.0,80.0
Joey Soleiman,Male,43,24.88,7.88,2.05,1.09,3.14,2.3,0.81,0.09,0.19,1.67,1.3,2.7,2.93,9.16,32.0,2.44,7.14,34.2,0.49,2.02,24.3,1.53,2.65,57.7
Johanna Rusden,Female,4,6.75,3.75,0.25,0.5,0.75,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.75,1.0,75.0,0.0,0.0,0.0,0.75,1.0,75.0,0.0,0.0,0.0
Johanna Sheridan,Female,15,10.0,3.8,1.6,1.4,3.0,0.8,0.53,0.07,0.47,1.4,1.4,2.07,1.33,3.93,33.8,1.2,3.47,34.6,0.13,0.47,27.7,1.0,1.4,71.4
John Armitage,Male,75,34.52,18.15,6.12,4.15,10.27,1.35,1.07,0.84,0.0,3.39,0.0,3.32,6.77,14.15,47.8,6.76,13.97,48.4,0.01,0.17,5.9,4.61,7.2,64.0
John Banski,Male,19,37.63,15.68,6.42,3.95,10.37,1.11,1.26,0.42,1.11,4.05,3.95,2.26,6.0,14.58,41.2,6.0,14.21,42.2,0.0,0.37,0.0,3.68,6.26,58.8
John Bansky,Male,22,16.86,6.59,2.41,1.73,4.14,0.45,0.32,0.36,0.32,1.73,1.45,0.82,2.73,6.55,41.7,2.59,6.32,41.0,0.14,0.23,60.9,1.0,2.5,40.0
John Blackburn,Male,4,6.0,1.25,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.75,0.0,1.25,0.5,1.5,33.3,0.25,0.5,50.0,0.25,1.0,25.0,0.0,0.0,0.0
John Constance,Male,211,27.33,10.04,2.36,0.79,3.15,2.26,1.47,0.09,0.08,1.65,0.35,1.72,4.13,12.2,33.9,2.52,6.53,38.6,1.62,5.68,28.5,1.04,1.4,74.3
John Creighton,Male,153,19.82,10.4,3.81,2.51,6.32,0.68,0.69,0.26,0.5,2.42,3.65,1.31,3.58,8.2,43.7,3.33,7.59,43.9,0.24,0.61,39.3,2.8,4.2,66.7
John De Jonge,Male,169,16.82,4.3,2.61,1.08,3.69,0.4,0.32,0.13,0.07,1.81,0.4,1.05,1.3,3.55,36.6,1.27,3.4,37.4,0.03,0.15,20.0,1.68,2.47,68.0
John Deppe,Male,12,8.75,0.67,0.42,0.0,0.42,0.33,0.25,0.0,0.08,0.5,0.08,0.67,0.25,1.83,13.7,0.17,1.08,15.7,0.08,0.75,10.7,0.08,0.17,47.1
John Dunlop,Male,68,24.1,9.94,2.22,0.63,2.85,3.04,0.75,0.09,0.0,1.72,0.0,2.9,4.53,14.18,31.9,2.18,6.9,31.6,2.35,7.28,32.3,1.53,2.66,57.5
John Hall,Male,8,9.38,1.25,1.25,0.62,1.88,0.12,0.0,0.0,0.12,1.62,0.62,1.12,0.5,1.75,28.6,0.5,1.75,28.6,0.0,0.0,0.0,0.25,0.75,33.3
John Jamison,Male,73,6.32,1.07,0.78,0.51,1.29,0.14,0.26,0.1,0.07,1.36,0.33,0.25,0.44,0.96,45.8,0.44,0.96,45.8,0.0,0.0,0.0,0.19,0.41,46.3
John King,Male,45,25.49,10.33,3.02,0.93,3.96,2.6,0.67,0.11,0.42,1.78,2.91,2.02,3.2,8.04,39.8,1.93,4.51,42.8,1.27,3.53,36.0,2.58,3.22,80.1
John Kovac,Male,29,13.34,6.24,2.86,1.52,4.38,0.83,0.24,0.38,0.0,1.97,0.0,1.66,2.34,5.1,45.9,2.34,5.07,46.2,0.0,0.03,0.0,1.55,2.83,54.8
John Lewis,Male,46,32.35,19.5,8.33,4.11,12.43,1.33,1.13,0.85,0.59,3.24,4.09,2.78,7.63,17.22,44.3,6.85,14.8,46.3,0.78,2.41,32.4,3.46,5.04,68.7
John Lister,Male,264,28.1,14.29,2.73,1.05,3.79,1.63,0.67,0.31,0.16,2.65,0.61,1.58,6.05,14.86,40.7,3.7,8.1,45.7,2.35,6.76,34.8,1.22,1.61,75.8
John Mekalel,Male,1,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Moran,Male,17,16.06,5.24,2.18,0.65,2.82,1.47,1.12,0.18,0.41,3.35,2.35,2.18,1.94,5.76,33.7,1.82,5.12,35.5,0.12,0.65,18.5,1.24,1.82,68.1
John Morris,Male,16,42.25,21.81,7.38,1.38,8.75,2.0,0.81,0.38,0.75,3.31,3.75,4.69,8.06,21.06,38.3,5.06,11.31,44.7,3.0,9.75,30.8,2.69,4.56,59.0
John Morris Iii,Male,12,30.25,18.67,4.17,2.08,6.25,1.5,0.83,0.0,0.75,1.92,3.17,2.33,7.0,15.5,45.2,4.75,9.25,51.4,2.25,6.25,36.0,2.42,3.42,70.8
John O'Connor,Male,14,1.43,0.21,0.36,0.0,0.36,0.0,0.0,0.14,0.0,0.07,0.14,0.14,0.07,0.29,24.1,0.07,0.07,100.0,0.0,0.21,0.0,0.07,0.14,50.0
John Panagiotaros,Male,14,16.64,1.86,2.64,1.07,3.71,0.21,0.21,0.57,0.0,1.5,0.0,0.86,0.64,2.43,26.3,0.64,2.43,26.3,0.0,0.0,0.0,0.57,1.36,41.9
John Paton,Male,186,24.82,7.11,1.88,0.72,2.6,2.34,0.78,0.24,0.09,1.76,0.59,2.05,2.64,8.3,31.8,1.23,3.53,34.8,1.41,4.77,29.6,1.44,1.97,73.1
John Pearson,Male,3,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Pilkington,Male,178,19.8,9.58,3.09,1.28,4.37,0.46,0.61,0.26,0.36,2.1,1.48,1.51,3.69,9.65,38.2,2.62,6.08,43.1,1.07,3.57,30.0,1.14,1.88,60.6
John Rapley,Male,20,17.25,4.3,1.65,0.8,2.45,1.45,0.55,0.0,0.25,1.45,1.95,3.2,1.6,4.95,32.3,1.45,3.8,38.2,0.15,1.15,13.0,0.95,1.85,51.4
John Sonnberger,Male,13,7.69,2.08,0.92,0.31,1.23,0.54,0.54,0.0,0.08,1.77,0.31,0.85,0.85,2.23,38.1,0.46,1.0,46.0,0.38,1.23,30.9,0.0,0.0,0.0
John Sprakel,Male,22,23.5,4.73,3.32,1.91,5.23,1.23,1.36,0.5,0.0,2.5,0.0,1.09,2.0,5.23,38.2,1.68,4.55,36.9,0.32,0.68,47.1,1.05,2.5,42.0
John Stewart,Male,17,8.12,1.41,0.76,0.29,1.06,0.65,0.29,0.0,0.06,1.06,0.41,0.71,0.41,1.76,23.3,0.12,0.76,15.8,0.29,1.0,29.0,0.29,0.41,70.7
John Townsan,Male,24,37.0,19.25,9.08,4.46,13.54,1.38,1.42,0.54,0.0,2.62,0.0,1.88,8.46,16.71,50.6,7.83,14.92,52.5,0.62,1.79,34.6,2.96,4.08,72.5
John White,Male,153,22.85,7.89,2.2,0.58,2.78,1.49,0.74,0.14,0.22,2.93,1.61,1.92,2.77,9.03,30.7,1.61,4.44,36.3,1.16,4.59,25.3,1.19,1.85,64.3
John Whitehead,Male,69,32.28,12.62,5.38,1.84,7.22,4.1,1.3,0.26,0.0,3.09,0.0,2.74,5.87,13.67,42.9,5.04,11.03,45.7,0.83,2.64,31.4,1.71,2.65,64.5
John Whitton,Male,16,5.69,0.56,1.06,0.56,1.62,0.12,0.38,0.06,0.12,0.62,0.31,0.38,0.25,1.81,13.8,0.19,1.31,14.5,0.06,0.5,12.0,0.0,0.38,0.0
John Wilkinson,Male,166,18.81,7.05,2.99,1.81,4.8,1.11,0.73,0.43,0.27,1.72,1.14,1.46,2.83,7.46,37.9,2.57,6.27,41.0,0.27,1.19,22.7,1.13,1.88,60.1
John Williamson,Male,2,23.5,14.0,3.0,1.5,4.5,0.0,0.5,0.5,0.0,2.0,3.5,1.5,5.0,7.5,66.7,4.5,6.0,75.0,0.5,1.5,33.3,3.5,5.5,63.6
John Wood,Male,6,10.5,1.33,0.67,0.17,0.83,0.17,0.5,0.0,0.17,0.67,0.5,1.5,0.5,2.5,20.0,0.33,1.67,19.8,0.17,0.83,20.5,0.17,1.0,17.0
John Woodcock,Male,85,27.36,8.89,3.95,2.44,6.39,0.87,0.69,0.51,0.47,2.53,2.48,1.94,3.74,7.53,49.7,3.74,7.47,50.1,0.0,0.06,0.0,1.41,2.47,57.1
John Young,Male,33,18.79,7.55,4.7,2.91,7.61,0.79,0.85,0.79,0.45,3.06,3.09,2.33,2.76,6.45,42.8,2.73,6.36,42.9,0.03,0.09,33.3,2.0,3.94,50.8
John- Paul Santo,Male,103,17.15,7.31,2.13,0.79,2.91,0.74,0.6,0.07,0.03,2.96,0.12,2.11,3.33,11.19,29.8,2.0,6.38,31.3,1.33,4.82,27.6,0.87,1.44,60.4
John-Paul Peterson,Male,3,3.67,2.0,0.67,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.67,1.33,50.4,0.67,1.33,50.4,0.0,0.0,0.0,0.67,1.33,50.4
Johnathan Murphy,Male,19,33.26,18.11,5.16,3.79,8.95,0.53,0.89,0.0,1.32,3.0,5.05,2.89,7.26,14.95,48.6,7.26,14.84,48.9,0.0,0.11,0.0,3.58,5.74,62.4
Johnny Axelrod,Male,22,22.09,3.09,1.91,1.18,3.09,1.45,1.09,0.09,0.0,3.45,0.0,2.36,0.77,3.36,22.9,0.77,3.0,25.7,0.0,0.36,0.0,1.55,2.36,65.7
Johnny Deppe,Male,6,3.83,0.67,0.33,0.33,0.67,0.0,0.17,0.0,0.33,0.33,0.17,0.0,0.17,0.83,20.5,0.17,0.67,25.4,0.0,0.17,0.0,0.33,0.33,100.0
Johnny Greig,Male,37,30.43,13.41,5.35,2.08,7.43,4.62,2.54,0.54,0.19,4.16,2.05,4.95,4.76,11.46,41.5,4.54,10.14,44.8,0.22,1.32,16.7,3.68,5.35,68.8
Johnson Chung,Male,16,15.44,4.44,1.56,0.88,2.44,0.44,0.25,0.62,0.38,2.06,1.56,1.5,1.38,4.0,34.5,0.88,2.44,36.1,0.5,1.56,32.1,1.19,1.81,65.7
Joldy Bradley,Male,23,18.04,6.91,2.26,1.91,4.17,0.57,0.52,0.39,0.74,2.57,1.91,1.48,2.83,6.87,41.2,2.83,6.65,42.6,0.0,0.22,0.0,1.26,2.13,59.2
Jolie Brown,Female,11,6.73,1.09,1.18,0.36,1.55,0.82,0.45,0.09,0.0,0.55,0.27,0.36,0.45,1.18,38.1,0.45,0.82,54.9,0.0,0.36,0.0,0.18,0.36,50.0
Jon Bradey,Male,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jon Collihole,Male,9,16.67,4.56,1.11,1.0,2.11,0.22,0.22,0.11,0.0,0.78,0.0,2.56,2.33,6.44,36.2,1.44,4.0,36.0,0.89,2.44,36.5,0.78,1.11,70.3
Jon Fitzgerald,Male,5,10.2,3.4,2.0,0.8,2.8,0.4,0.2,0.0,0.2,0.8,0.4,0.4,1.6,3.0,53.3,1.4,2.2,63.6,0.2,0.8,25.0,0.0,0.8,0.0
Jon Moehring,Male,21,29.0,10.71,6.29,1.29,7.57,1.81,0.71,0.43,0.0,3.0,0.0,2.52,4.71,9.86,47.8,4.19,8.19,51.2,0.52,1.67,31.1,1.81,3.0,60.3
Jon Myer,Male,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Schwarz,Male,6,7.67,2.0,0.5,0.5,1.0,0.0,0.5,0.33,0.33,0.5,0.5,0.5,0.83,2.17,38.2,0.83,2.0,41.5,0.0,0.17,0.0,0.33,0.67,49.3
Jon Sharp,Male,15,19.2,5.2,2.33,0.53,2.87,0.93,0.8,0.07,0.4,1.87,1.87,2.2,1.8,5.87,30.7,1.4,4.33,32.3,0.4,1.53,26.1,1.2,2.07,58.0
Jon Soderlund,Male,7,7.29,2.57,0.57,0.57,1.14,0.0,0.43,0.0,0.0,0.14,0.0,0.71,1.0,2.29,43.7,1.0,2.0,50.0,0.0,0.29,0.0,0.57,1.29,44.2
Jonanovic Nicole,Female,2,11.0,3.0,1.0,0.5,1.5,0.5,0.5,0.0,0.5,1.0,0.5,1.5,1.5,6.0,25.0,1.5,6.0,25.0,0.0,0.0,0.0,0.0,1.5,0.0
Jonas Busano,Male,22,19.82,7.82,2.36,1.27,3.64,0.82,1.09,0.27,0.36,1.64,1.73,2.73,3.27,8.18,40.0,3.18,7.45,42.7,0.09,0.73,12.3,1.18,2.27,52.0
Jonathan Alexander,Male,38,31.63,13.89,6.11,3.26,9.37,0.95,0.95,0.32,0.63,2.37,2.74,1.37,5.58,13.26,42.1,5.53,12.63,43.8,0.05,0.63,7.9,2.68,3.42,78.4
Jonathan Bretag,Male,23,13.78,4.87,2.13,1.09,3.22,0.96,0.43,0.22,0.0,0.96,0.0,0.87,2.61,6.09,42.9,1.78,4.17,42.7,0.83,1.91,43.5,0.48,0.65,73.8
Jonathan Dissanayake,Male,8,8.0,1.75,1.25,1.75,3.0,0.12,0.25,0.0,0.0,1.62,0.0,1.0,0.88,3.38,26.0,0.88,3.0,29.3,0.0,0.38,0.0,0.0,0.25,0.0
Jonathan Dorning,Male,56,27.52,6.73,3.93,2.75,6.68,1.0,0.66,0.73,0.27,3.32,0.55,1.59,2.88,7.75,37.2,2.79,7.11,39.2,0.09,0.64,14.1,0.89,2.62,34.0
Jonathan Fraser,Male,86,9.55,2.29,1.52,0.98,2.5,0.42,0.37,0.14,0.24,1.42,0.94,1.05,0.93,2.53,36.8,0.93,2.49,37.3,0.0,0.05,0.0,0.43,1.16,37.1
Jonathan Goldman,Male,71,22.82,3.34,2.44,1.07,3.51,1.21,0.62,0.23,0.0,2.79,0.0,2.38,1.37,4.61,29.7,1.21,3.83,31.6,0.15,0.77,19.5,0.59,1.39,42.4
Jonathan Goodman,Male,8,10.5,1.5,0.62,0.88,1.5,0.88,0.12,0.0,0.0,2.75,0.0,1.25,0.38,1.88,20.2,0.38,1.62,23.5,0.0,0.25,0.0,0.75,1.5,50.0
Jonathan Halaliku,Male,50,24.02,11.2,4.04,2.28,6.32,1.24,1.3,0.3,0.34,3.44,0.52,2.66,4.66,10.72,43.5,4.24,9.22,46.0,0.42,1.5,28.0,1.46,2.64,55.3
Jonathan Hawes,Male,81,20.4,7.31,4.41,1.44,5.85,0.78,0.67,0.26,0.33,2.46,2.2,1.7,2.84,7.63,37.2,2.67,6.62,40.3,0.17,1.01,16.8,1.46,2.68,54.5
Jonathan Lay,Male,6,10.67,3.17,1.0,0.0,1.0,0.83,0.17,0.17,0.0,1.67,0.5,1.17,0.5,1.17,42.7,0.17,0.33,51.5,0.33,0.83,39.8,1.17,2.0,58.5
Jonathan Lindhe,Male,114,25.84,11.07,4.61,1.87,6.48,2.32,1.62,0.54,0.39,3.97,2.46,2.86,4.43,11.49,38.6,3.75,8.11,46.2,0.68,3.39,20.1,1.5,2.48,60.5
Jonathan Maybank,Male,47,33.15,18.85,5.34,1.43,6.77,3.0,2.74,0.3,0.72,2.43,3.68,3.17,7.06,16.53,42.7,5.66,12.19,46.4,1.4,4.34,32.3,3.32,4.55,73.0
Jonathan Otten,Male,196,22.13,10.38,3.58,1.85,5.43,1.19,0.51,0.19,0.26,1.82,1.09,2.23,4.19,11.1,37.7,3.24,7.74,41.9,0.95,3.35,28.4,1.06,1.7,62.4
Jonathan Papageorgiou,Male,70,17.17,2.77,1.8,1.14,2.94,1.0,0.74,0.14,0.17,1.29,1.06,1.63,1.11,2.89,38.4,0.91,2.14,42.5,0.2,0.74,27.0,0.34,0.69,49.3
Jonathan Parkitny,Male,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
Jonathan Polonsky,Male,18,9.83,1.5,1.33,0.33,1.67,0.44,0.56,0.0,0.0,1.28,0.67,0.89,0.5,2.28,21.9,0.33,1.5,22.0,0.17,0.78,21.8,0.33,0.67,49.3
Jonathan Reed,Male,52,21.94,7.19,1.79,0.85,2.63,2.19,1.02,0.1,0.0,1.75,0.0,2.31,2.94,8.6,34.2,2.44,6.6,37.0,0.5,2.0,25.0,1.42,2.31,61.5
Jonathan Sonda,Male,95,22.88,8.18,2.64,2.29,4.94,1.23,0.91,0.18,0.34,2.68,1.71,1.36,3.23,7.56,42.7,3.03,6.83,44.4,0.2,0.73,27.4,1.41,1.96,71.9
Jonathan Toaishara,Male,12,6.67,2.17,1.17,1.5,2.67,0.83,0.17,0.0,0.5,1.5,1.0,0.5,0.67,2.67,25.1,0.5,2.5,20.0,0.17,0.17,100.0,0.67,1.33,50.4
Jonathan Truman,Male,105,24.96,4.72,5.79,2.18,7.97,0.91,0.69,1.98,0.28,2.47,2.1,1.33,1.8,4.85,37.1,1.74,4.71,36.9,0.06,0.13,46.2,1.09,1.76,61.9
Jonathanunfinancial Hall,Male,28,14.04,2.57,1.64,0.93,2.57,0.25,0.54,0.29,0.18,1.86,0.68,1.36,1.07,3.79,28.2,1.04,3.39,30.7,0.04,0.39,10.3,0.39,1.14,34.2
Jonathon Ball,Male,125,19.2,9.51,2.49,1.07,3.56,1.45,0.9,0.33,0.36,2.52,1.43,2.17,3.22,9.84,32.7,1.86,4.78,38.9,1.36,5.06,26.9,1.7,2.57,66.1
Jonathon Cooper,Male,72,9.56,1.04,1.22,0.72,1.94,0.35,0.17,0.1,0.08,1.76,0.43,0.71,0.4,1.1,36.4,0.39,1.06,36.8,0.01,0.04,25.0,0.22,0.47,46.8
Jonathon Houghton,Male,7,10.14,1.29,0.43,0.86,1.29,1.29,0.43,0.0,0.0,0.14,0.86,0.29,0.29,1.14,25.4,0.29,0.57,50.9,0.0,0.57,0.0,0.71,1.14,62.3
Jonathon Lee,Male,227,33.88,10.85,2.96,0.97,3.94,4.09,1.69,0.11,0.24,2.54,1.9,3.04,4.18,11.52,36.3,3.64,9.36,38.9,0.54,2.16,25.0,2.33,4.03,57.8
Jonathon Lovel,Male,34,22.53,7.12,2.41,1.71,4.12,1.68,1.71,0.35,0.0,1.09,0.0,1.76,2.91,5.41,53.8,2.47,4.12,60.0,0.44,1.29,34.1,0.85,1.82,46.7
Jonathon Plonkster,Male,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathon Plonsker,Male,66,18.52,7.88,3.03,1.27,4.3,0.61,0.36,0.33,0.23,1.95,1.23,1.26,2.91,7.38,39.4,2.08,4.64,44.8,0.83,2.74,30.3,1.23,1.79,68.7
Jonathon Selhorst,Male,60,22.58,9.82,3.07,0.95,4.02,1.0,0.73,0.53,0.28,1.93,1.52,2.08,3.33,8.35,39.9,2.5,5.43,46.0,0.83,2.92,28.4,1.72,2.7,63.7
