Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Megan Pattison,Warrandyte,Youth League One Women,Youth League 1 Women,Youth,Female,2019,1.0,20,20.3,7.46,3.1,2.88,5.99,2.88,3.18,0.0,0.52,2.88,2.59,2.73,3.1,9.98,31.1,3.1,9.68,32.0,0.0,0.3,0.0,1.26,2.88,43.8
Jessica Francke,Keilor,Division Two Women,Division 2 Women,Senior,Female,2009,1.0,20,20.3,7.09,4.51,2.73,7.24,1.92,0.89,0.07,0.3,3.55,1.7,4.06,2.66,10.42,25.5,1.92,7.24,26.5,0.74,3.18,23.3,1.03,1.55,66.5
Brendan Wadwell,Craigieburn,Youth League Two Men,Youth League 2 Men,Youth,Male,2017,1.0,20,20.3,7.09,5.02,2.44,7.46,1.48,1.26,0.96,0.07,1.92,0.89,1.03,2.0,6.58,30.4,1.77,5.1,34.7,0.22,1.48,14.9,0.96,1.48,64.9
Duncan Brooks,Latrobe City,Division One Men,Division 1 Men,Senior,Male,2011,1.0,20,20.3,6.58,4.73,2.96,7.68,1.92,1.4,0.52,0.3,2.44,2.81,2.07,2.88,6.43,44.8,2.88,6.21,46.4,0.0,0.22,0.0,0.81,2.73,29.7
Emily Whelan,Whittlesea,Youth League Two Women,Youth League 2 Women,Youth,Female,2017,1.0,20,20.3,5.1,5.69,3.03,8.72,1.55,1.18,2.07,0.44,4.43,1.55,3.84,1.7,5.39,31.5,1.7,5.39,31.5,0.0,0.0,0.0,1.11,2.59,42.9
Craig Kennedy,Mornington,Division Two Men,Division 2 Men,Senior,Male,2015,1.0,17,20.29,10.7,4.17,2.08,6.27,1.39,0.87,0.27,0.96,3.92,3.13,3.47,4.17,11.47,36.4,4.17,11.13,37.5,0.0,0.35,0.0,2.35,3.47,67.7
Shelley Mottin,Ringwood,State Championship Women,Championship Women,Senior,Female,2017,1.0,17,20.29,9.23,2.6,2.08,4.7,1.74,1.83,0.09,0.52,2.0,1.39,1.57,2.87,9.05,31.7,2.0,6.7,29.9,0.87,2.35,37.0,0.52,1.12,46.4
Justin Ward,Altona,Division One Men,Division 1 Men,Senior,Male,2008,0.833333333333333,17,20.29,8.78,2.35,1.21,3.56,2.17,0.96,0.27,0.61,2.96,2.87,2.0,3.13,9.66,32.4,2.53,6.27,40.4,0.61,3.39,18.0,1.91,2.44,78.3
Adam Klas,Maccabi,D2M 2008,Division 2 Men,Senior,Male,2008,0.833333333333333,17,20.29,8.52,3.39,1.05,4.44,2.78,1.3,0.0,0.52,2.35,2.08,3.47,2.96,8.61,34.4,1.57,4.08,38.5,1.39,4.52,30.8,1.21,2.17,55.8
Davin Sgargetta,La Trobe University,D2M 2008,Division 2 Men,Senior,Male,2008,0.833333333333333,24,20.29,8.13,2.65,0.56,3.21,2.28,1.05,0.12,0.06,1.66,1.05,1.97,2.78,9.67,28.7,0.92,2.53,36.4,1.85,7.14,25.9,0.74,1.05,70.5
Emilia Lonigro,Hume City,YLW 2008,Victorian Youth Championship Women,Youth,Female,2008,1.0,24,20.29,7.22,4.18,2.1,6.28,2.34,2.28,0.43,0.43,4.07,2.1,5.29,2.78,8.25,33.7,2.4,6.83,35.1,0.37,1.42,26.1,1.3,2.1,61.9
Jeremy Sheers,Latrobe City,Youth League Two Men,Youth League 2 Men,Youth,Male,2018,1.0,7,20.29,15.84,1.69,0.84,2.53,2.11,0.64,0.0,1.27,2.75,4.86,4.44,4.86,14.79,32.9,3.39,8.87,38.2,1.48,5.91,25.0,4.64,5.28,87.9
Todd Mitchell,Mornington,Division Two Men,Division 2 Men,Senior,Male,2019,1.0,21,20.29,15.5,7.95,2.25,10.2,2.6,2.11,0.77,0.43,2.81,4.29,2.32,6.06,12.88,47.0,5.35,10.35,51.7,0.71,2.53,28.1,2.68,5.07,52.9
Thomas Fary,Warrnambool,Youth League Two Men,Youth League 2 Men,Youth,Male,2015,1.0,14,20.29,15.1,3.27,1.27,4.54,1.79,1.58,0.1,0.21,2.53,4.44,3.06,5.07,15.42,32.9,2.65,7.6,34.9,2.42,7.82,30.9,2.53,5.28,47.9
Agoth Ayom,Corio Bay,Youth League One Men,Youth League 1 Men,Youth,Male,2017,1.0,21,20.29,14.71,7.54,4.01,11.55,1.12,1.69,0.64,1.05,3.1,2.25,3.16,5.35,12.26,43.6,4.44,8.95,49.6,0.92,3.31,27.8,1.97,3.45,57.1
Karinda Farrant,Coburg,Division Two Women,Division 2 Women,Senior,Female,2014,1.0,7,20.29,13.1,2.96,2.53,5.49,1.91,2.75,1.69,0.21,2.75,2.11,3.8,5.28,13.51,39.1,4.23,8.87,47.7,1.05,4.64,22.6,1.48,2.32,63.8
Leigh Saffin,Warrnambool,Division One Men,Division 1 Men,Senior,Male,2015,1.0,14,20.29,13.1,2.42,1.27,3.7,0.74,0.53,0.1,0.21,2.11,0.95,1.17,4.54,13.62,33.3,1.05,2.11,49.8,3.49,11.52,30.3,0.53,1.27,41.7
Jack Bines,Melbourne,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2014,1.0,14,20.29,12.36,4.97,1.79,6.76,1.69,0.84,0.43,0.64,4.33,2.75,2.65,4.75,11.83,40.2,3.06,8.03,38.1,1.69,3.8,44.5,1.17,2.32,50.4
Elise Maher,Eltham,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2014,1.0,14,20.29,11.93,4.64,1.48,6.12,2.11,0.74,0.43,0.74,1.05,5.71,3.27,3.27,9.82,33.3,2.32,6.65,34.9,0.95,3.16,30.1,4.44,6.96,63.8
Michael Hodgson Gbb,Darebin,Division Three Men,Division 3 Men,Senior,Male,2007,0.833333333333333,14,20.29,11.93,4.86,2.11,6.96,1.27,0.64,0.43,0.0,6.34,0.0,2.42,3.7,10.04,36.9,2.42,6.76,35.8,1.27,3.27,38.8,3.27,5.38,60.8
Neal Mueller,McKinnon,State Championship Men,Championship Men,Senior,Male,2017,1.0,21,20.29,11.68,3.59,2.19,5.77,2.75,0.64,0.21,0.28,2.4,2.11,2.75,2.88,7.04,40.9,2.32,5.43,42.7,0.56,1.63,34.4,3.1,4.51,68.7
Natasha Angelis,Collingwood,Division Two Women,Division 2 Women,Senior,Female,2019,1.0,14,20.29,11.62,5.91,3.9,9.82,0.53,0.74,0.95,0.43,4.54,3.7,1.79,4.23,13.41,31.5,4.01,12.36,32.4,0.21,1.05,20.0,2.96,4.01,73.8
Tim O'Brien,Ringwood,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,21,20.29,8.8,6.55,3.45,10.0,1.05,0.92,1.2,0.28,2.68,1.05,1.63,3.45,7.75,44.5,2.88,5.84,49.3,0.56,1.91,29.3,1.33,1.69,78.7
Joel Mcfall,Geelong United,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2013,1.0,21,20.29,8.52,2.25,1.76,4.01,1.83,1.05,0.49,0.28,1.91,2.25,1.4,3.31,10.56,31.3,2.32,5.84,39.7,0.99,4.72,21.0,0.92,1.48,62.2
Robert Gaze,Western Port,Division Three Men,Division 3 Men,Senior,Male,2007,0.833333333333333,14,20.29,7.6,2.22,1.48,3.7,1.79,1.58,0.0,0.0,2.22,0.0,2.32,2.11,7.7,27.4,0.64,2.85,22.5,1.48,4.86,30.5,1.91,1.91,100.0
Cameron Luke,Wyndham,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,21,20.29,7.47,2.19,0.92,3.1,3.45,1.33,0.07,0.0,1.83,0.0,2.88,3.8,13.45,28.3,2.75,8.66,31.8,1.05,4.79,21.9,0.92,1.48,62.2
Jason Ferriere,Pakenham,Division Two Men,Division 2 Men,Senior,Male,2015,1.0,14,20.29,4.97,2.01,0.21,2.22,2.85,2.01,0.31,0.1,4.13,2.75,2.96,1.48,6.34,23.3,1.27,4.86,26.1,0.21,1.48,14.2,1.79,2.65,67.5
Scott Taylor,Craigieburn,Division Three Men,Division 3 Men,Senior,Male,2009,0.833333333333333,21,20.29,3.8,2.47,2.32,4.79,2.81,2.53,0.28,0.35,3.16,2.11,2.32,1.4,4.72,29.7,1.33,3.73,35.7,0.07,0.99,7.1,0.92,1.69,54.4
Jarrod O'Shannessy,Melbourne,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333333333,25,20.28,11.72,3.37,2.49,5.86,1.3,0.65,0.24,0.0,1.72,0.0,2.49,4.08,10.65,38.3,2.37,5.27,45.0,1.72,5.38,32.0,1.83,3.31,55.3
Michael Thomas,Sunbury,VBL Men Premier Championship,Division 1 Men,Senior,Male,2004,0.833333333333333,18,20.28,15.04,4.93,2.71,7.65,0.99,0.41,0.25,0.0,3.79,0.0,3.21,6.17,12.41,49.7,6.17,12.25,50.4,0.0,0.16,0.0,2.71,4.02,67.4
Mark Thomas,Monash University,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,18,20.28,7.81,6.01,3.05,9.04,0.16,0.49,1.73,0.0,4.6,0.0,3.05,2.96,9.87,30.0,2.96,9.87,30.0,0.0,0.0,0.0,1.89,4.6,41.1
Holly Bawden,Wangaratta North East,Division Two Women,Division 2 Women,Senior,Female,2014,1.0,11,20.27,8.88,6.05,2.83,8.88,1.61,0.81,1.08,0.13,4.31,2.15,3.36,3.63,9.96,36.4,3.49,9.69,36.0,0.13,0.27,48.1,1.48,2.96,50.0
Daniel Girolami,Diamond Valley,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2014,1.0,11,20.27,8.35,3.23,1.21,4.44,2.56,1.61,0.0,0.13,3.23,2.56,1.61,3.09,7.67,40.3,2.01,3.91,51.4,1.08,3.77,28.6,1.08,1.88,57.4
Harrison Van Dort,Mornington,Division Two Men,Division 2 Men,Senior,Male,2017,1.0,22,20.27,8.14,5.65,3.91,9.55,2.22,1.69,0.13,0.61,3.36,3.23,2.75,3.3,9.15,36.1,3.23,8.75,36.9,0.07,0.4,17.5,1.48,3.97,37.3
Alexander Hiller,Bulleen,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2013,1.0,22,20.27,7.4,2.96,2.01,4.97,2.62,1.69,0.53,0.13,2.15,2.69,2.35,3.09,7.74,39.9,2.83,7.27,38.9,0.27,0.47,57.4,0.95,2.69,35.3
Reilly O'Farrell,Bulleen,Youth League 1 Men,Victorian Youth Championship Men,Youth,Male,2010,1.0,11,20.27,5.92,2.15,2.01,4.17,1.35,1.21,0.27,0.67,3.23,2.69,3.09,2.43,9.55,25.4,2.15,7.13,30.2,0.27,2.43,11.1,0.81,1.48,54.7
Sean Ross,Coburg,Youth League One Men,Youth League 1 Men,Youth,Male,2016,1.0,26,20.27,14.12,7.8,5.0,12.8,0.86,0.92,3.08,0.92,3.08,4.16,2.22,5.7,12.86,44.3,5.52,12.06,45.8,0.18,0.8,22.5,2.56,4.56,56.1
Kane Annesley,Dandenong,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2016,1.0,15,20.27,7.0,6.11,2.77,8.88,1.48,0.99,0.78,1.08,3.55,1.97,1.08,2.77,10.55,26.3,2.77,10.17,27.2,0.0,0.4,0.0,1.48,2.18,67.9
Andrew Noller,Ringwood,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2014,1.0,19,20.26,13.71,1.95,0.55,2.49,1.32,1.48,0.07,0.62,1.87,2.18,2.49,4.92,13.25,37.1,2.58,6.0,43.0,2.34,7.24,32.3,1.55,2.18,71.1
Jamie Davidson,Wyndham,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,19,20.26,10.37,2.89,2.18,5.06,1.41,0.47,0.7,0.0,4.44,0.0,1.41,3.58,10.2,35.1,1.55,4.61,33.6,2.03,5.61,36.2,1.17,1.64,71.3
Matthew Jeffery,Mornington,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,19,20.26,8.81,6.86,3.35,10.2,0.55,0.86,1.01,0.38,3.44,3.12,1.32,3.2,6.93,46.2,3.12,6.86,45.5,0.07,0.07,100.0,2.34,3.66,63.9
Titgyeth Kwajakwan,Frankston,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2013,1.0,19,20.26,6.16,3.51,1.01,4.52,1.72,0.86,0.07,0.31,3.2,2.18,5.14,2.58,7.4,34.9,2.34,5.69,41.1,0.24,1.72,14.0,0.78,1.55,50.3
Amelia Velardo,Keilor,Youth League One Women,Youth League 1 Women,Youth,Female,2019,1.0,23,20.26,12.1,3.73,2.71,6.44,2.77,4.06,0.9,0.25,3.48,2.12,2.32,4.63,13.71,33.8,3.35,7.66,43.7,1.29,6.06,21.3,1.54,2.19,70.3
Tyler Molloy,Western Port,State Youth Championship 2 Men,Youth League 1 Men,Youth,Male,2012,1.0,27,20.26,7.69,4.77,2.86,7.63,1.92,1.2,0.44,0.38,3.84,3.02,2.41,3.02,6.63,45.6,3.02,6.53,46.2,0.0,0.1,0.0,1.64,3.02,54.3
Adrian Kechenovich,Keilor,State Youth Championship 2 Men,Youth League 1 Men,Youth,Male,2012,1.0,20,20.25,11.93,5.93,3.41,9.33,0.89,0.3,0.44,1.04,2.59,2.59,2.15,5.33,13.19,40.4,5.26,12.96,40.6,0.07,0.22,31.8,1.19,2.81,42.3
Thomas Andersen,Whittlesea,Youth League One Men,Youth League 1 Men,Youth,Male,2017,1.0,4,20.25,11.11,3.7,1.48,5.19,2.22,1.11,0.0,1.11,4.81,2.59,4.81,3.7,11.85,31.2,2.96,7.04,42.0,0.74,4.81,15.4,2.96,3.33,88.9
Jakob Cornelissen,Melbourne,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2016,1.0,12,20.25,10.37,1.6,2.34,3.96,1.11,1.11,0.49,0.25,1.97,2.71,1.11,3.45,9.26,37.3,1.6,2.96,54.1,1.85,6.3,29.4,1.6,1.85,86.5
Emma Pullen,Craigieburn,Division One Women,Division 1 Women,Senior,Female,2016,1.0,12,20.25,9.63,4.33,1.97,6.3,1.11,1.6,0.25,1.36,2.84,2.71,2.59,3.59,15.3,23.5,2.84,10.37,27.4,0.74,4.93,15.0,1.73,2.71,63.8
Liam Wright,Keilor,VBL Division One Men Championship,Division 2 Men,Senior,Male,2004,0.833333333333333,24,20.25,9.57,1.97,1.48,3.45,2.84,1.3,0.31,0.0,2.47,0.0,2.1,4.44,12.84,34.6,3.14,8.46,37.1,1.3,4.39,29.6,1.97,2.53,77.9
Adele Kristens,Coburg,VBL Division 1 - Women,Division 2 Women,Senior,Female,2003,1.0,24,20.25,9.32,4.56,3.27,7.84,1.54,1.42,0.99,0.0,3.08,0.0,3.08,4.13,14.56,28.4,3.88,13.27,29.2,0.25,1.3,19.2,1.3,1.97,66.0
Jordan Kirk,Melton,Division One Men,Division 1 Men,Senior,Male,2016,1.0,24,20.25,9.2,3.33,1.73,5.07,3.39,1.36,0.25,0.43,3.59,2.59,1.54,3.64,7.66,47.5,3.53,6.73,52.5,0.12,0.92,13.0,1.79,3.14,57.0
Tom Saunders,Mornington,Division Two Men,Division 2 Men,Senior,Male,2006,0.833333333333333,16,20.25,8.61,3.24,1.39,4.62,2.31,2.79,0.46,0.0,3.24,0.0,4.16,3.24,10.28,31.5,2.87,8.33,34.5,0.37,1.94,19.1,1.76,2.31,76.2
Lauren Schipper,Western Port,Division One Women,Division 1 Women,Senior,Female,2018,1.0,20,20.25,7.41,3.63,2.74,6.37,0.74,0.96,0.22,0.44,4.59,2.67,3.19,2.81,9.11,30.8,2.81,9.04,31.1,0.0,0.07,0.0,1.78,3.04,58.6
Tom Mattmann,McKinnon,Division Two Men,Division 2 Men,Senior,Male,2006,0.833333333333333,4,20.25,7.04,1.48,0.37,1.85,1.48,0.74,0.0,0.0,0.37,0.0,2.22,2.59,7.78,33.3,0.74,1.85,40.0,1.85,5.93,31.2,0.0,0.0,0.0
Sarah Solakidis,Coburg,YLW 2006,Victorian Youth Championship Women,Youth,Female,2006,1.0,16,20.25,5.19,5.47,2.96,8.43,0.46,1.11,0.28,0.0,3.7,0.0,2.5,1.85,8.52,21.7,1.85,8.15,22.7,0.0,0.37,0.0,1.48,2.79,53.0
Jessica Boyd,Craigieburn,Division One Women,Division 1 Women,Senior,Female,2013,1.0,8,20.25,4.62,5.01,4.62,9.63,1.48,1.85,0.56,0.37,3.33,2.59,1.11,2.04,6.1,33.4,2.04,5.93,34.4,0.0,0.18,0.0,0.56,1.85,30.3
Kristen Walsh,Melton,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,12,20.25,4.07,2.1,0.62,2.71,1.23,0.49,0.25,0.0,2.47,0.0,2.22,1.36,6.18,22.0,0.99,4.19,23.6,0.37,1.97,18.8,1.73,2.22,77.9
Bruce Rohde,Mildura,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,4,20.25,1.48,2.22,0.37,2.59,0.74,1.11,0.0,0.0,2.96,0.0,1.48,0.37,6.67,5.5,0.37,5.93,6.2,0.0,0.74,0.0,0.74,1.48,50.0
Nathaniel O'Hara,Keysborough,Division Two Men,Division 2 Men,Senior,Male,2014,1.0,21,20.24,18.07,4.02,2.4,6.42,1.56,0.92,0.92,0.36,2.33,4.52,2.82,6.28,15.74,39.9,5.37,13.13,40.9,0.92,2.61,35.2,4.59,6.36,72.2
James Yarnton,Hume City,Youth League One Men,Youth League 1 Men,Youth,Male,2016,1.0,21,20.24,14.97,4.94,1.91,6.85,1.33,0.64,0.21,0.28,4.45,1.97,2.76,4.94,16.23,30.4,1.48,4.59,32.2,3.45,11.65,29.6,1.63,2.25,72.4
Jake Gardiner,Wallan,Youth League Two Men,Youth League 2 Men,Youth,Male,2017,1.0,21,20.24,13.9,4.65,3.74,8.4,1.27,0.56,0.71,0.43,4.45,2.33,2.12,3.81,9.1,41.9,3.81,9.04,42.1,0.0,0.07,0.0,1.76,4.3,40.9
Michael Rebula,Geelong United,Youth League 2 Men,Youth League 1 Men,Youth,Male,2009,0.833333333333333,21,20.24,13.34,4.88,4.02,8.89,1.2,1.41,0.43,0.92,3.88,3.04,3.25,5.57,11.09,50.2,5.5,9.53,57.7,0.07,1.56,4.5,2.12,3.68,57.6
Sunday Newar,Coburg,Youth League Two Men,Youth League 2 Men,Youth,Male,2019,1.0,34,20.24,13.16,3.48,1.75,5.23,2.0,1.75,0.27,0.87,4.02,4.45,3.75,4.45,13.34,33.4,3.48,8.98,38.8,0.96,4.36,22.0,3.32,5.23,63.5
Dogukan Elyazar,Melbourne University,Division One Men,Division 1 Men,Senior,Male,2019,1.0,17,20.24,12.73,4.18,2.61,6.8,1.05,1.3,0.0,0.36,4.62,1.66,2.45,4.88,13.34,36.6,2.88,7.06,40.8,2.0,6.28,31.8,0.96,2.0,48.0
Samantha Waterhouse,Sherbrooke,State Championship Women,Championship Women,Senior,Female,2014,1.0,17,20.24,8.8,3.84,1.91,5.75,1.22,1.22,0.27,0.7,4.45,3.57,2.88,3.05,11.07,27.6,3.05,11.07,27.6,0.0,0.0,0.0,2.7,4.54,59.5
Jedekaih Wilson,Kilsyth,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2017,1.0,13,20.23,10.6,2.97,1.36,4.33,3.43,1.26,0.0,0.22,2.97,1.71,3.89,2.97,7.07,42.0,2.51,5.25,47.8,0.46,1.82,25.3,1.94,2.74,70.8
Shannon Malone,Bulleen,Championship Women 2006,Championship Women,Senior,Female,2006,1.0,13,20.23,7.19,3.08,2.05,5.13,2.4,0.46,1.26,0.0,3.19,0.0,3.31,2.74,10.94,25.0,1.6,6.96,23.0,1.14,3.99,28.6,0.56,0.68,82.4
Chloe Hildebrand,Keilor,Championship Women,Championship Women,Senior,Female,2019,1.0,22,20.23,12.4,0.87,1.88,2.76,3.44,1.56,0.21,0.4,2.62,2.36,3.23,4.37,11.79,37.1,3.1,6.81,45.5,1.28,4.98,25.7,2.36,3.37,70.0
Simon Maaser,Geelong United,YL2M 2007,Youth League 1 Men,Youth,Male,2007,0.833333333333333,22,20.23,10.78,3.04,1.82,4.85,1.41,2.02,0.07,0.0,2.62,0.0,1.82,3.17,8.36,37.9,1.75,4.05,43.2,1.41,4.32,32.6,3.04,4.45,68.3
Matthew Bryant,Sunbury,State Youth Championship Two Men,Youth League 1 Men,Youth,Male,2011,1.0,22,20.23,10.38,2.22,1.28,3.5,1.56,0.95,0.4,0.61,2.83,2.83,3.44,3.44,11.6,29.7,2.36,7.49,31.5,1.08,4.11,26.3,2.43,4.11,59.1
Eleanor Stevens,Ringwood,VBL Division One Women,Division 2 Women,Senior,Female,2004,1.0,22,20.23,7.01,6.54,2.22,8.76,1.69,0.74,3.04,0.0,3.63,0.0,2.97,3.17,9.77,32.4,3.04,9.24,32.9,0.13,0.53,24.5,0.82,2.09,39.2
Claire Landby,Waverley,State Championship Women,Championship Women,Senior,Female,2012,1.0,18,20.22,12.12,2.55,1.23,3.8,1.39,1.16,0.25,0.33,2.55,1.57,1.57,4.04,12.86,31.4,1.23,4.29,28.7,2.8,8.58,32.6,1.23,1.65,74.5
Lukas Kafritsas,Diamond Valley,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2017,1.0,9,20.22,11.38,4.94,1.97,6.93,1.81,0.99,0.33,0.0,2.48,3.62,2.97,3.46,9.9,34.9,2.64,5.77,45.8,0.83,4.12,20.1,2.97,5.1,58.2
Carly Chatfield,McKinnon,State Championship Women,Championship Women,Senior,Female,2018,1.0,18,20.22,9.9,4.94,1.9,6.84,1.39,1.07,0.49,0.42,2.64,1.57,1.65,4.61,11.96,38.5,4.45,11.54,38.6,0.16,0.42,38.1,0.49,1.07,45.8
Paul Mcmaster,Eltham,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,18,20.22,9.81,3.29,1.81,5.1,2.48,0.65,0.25,0.0,3.13,0.0,2.31,4.04,9.48,42.6,3.87,8.32,46.5,0.16,1.16,13.8,1.57,2.23,70.4
Suzanne Mcdonald,Mildura,VBL Division One Women,Division 2 Women,Senior,Female,2004,1.0,27,20.22,6.26,3.35,1.04,4.39,1.93,1.97,0.39,0.0,3.07,0.0,4.12,2.14,8.25,25.9,2.03,7.31,27.8,0.1,0.93,10.8,2.09,3.41,61.3
Travis Pike,Mildura,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,18,20.22,2.97,2.72,1.07,3.8,1.48,0.74,0.09,0.0,2.14,0.0,4.94,1.39,5.85,23.8,1.16,4.78,24.3,0.25,1.07,23.4,0.42,0.99,42.4
Jacinta Scott,Hume City,State Championship Women,Championship Women,Senior,Female,2013,1.0,23,20.22,8.13,1.93,1.54,3.49,2.52,0.85,0.39,0.19,1.81,2.2,3.68,2.77,8.0,34.6,1.93,5.03,38.4,0.85,2.97,28.6,1.74,2.39,72.8
Alex Godina,Melbourne University,Division One Men,Division 1 Men,Senior,Male,2018,1.0,46,20.22,7.67,4.64,1.35,5.99,1.74,0.58,0.45,0.13,4.12,2.58,2.06,2.52,6.13,41.1,1.48,3.68,40.2,1.04,2.45,42.4,1.62,2.45,66.1
Meg Lyon,Blackburn,Youth League Two Women,Youth League 2 Women,Youth,Female,2015,1.0,14,20.21,11.56,3.18,2.54,5.73,2.23,2.12,0.1,0.74,1.59,3.18,2.33,4.35,18.45,23.6,3.81,15.9,24.0,0.53,2.54,20.9,2.33,3.18,73.3
Nathan Luke,Melbourne University,Division 1 Men,Division 1 Men,Senior,Male,2012,1.0,14,20.21,8.59,3.4,0.95,4.35,1.91,1.38,0.21,0.21,2.54,1.17,2.86,3.4,11.34,30.0,2.02,6.89,29.3,1.38,4.45,31.0,0.43,0.74,58.1
Jessica Appleford,Southern Peninsula,VBL Premier - Women,Division 1 Women,Senior,Female,2002,0.833333333333333,14,20.21,7.96,5.63,2.66,8.27,1.38,1.17,0.0,0.0,3.5,0.0,3.92,3.18,9.54,33.3,3.18,9.11,34.9,0.0,0.43,0.0,1.59,3.07,51.8
Kayla Roberts,Coburg,Division Two Women,Division 2 Women,Senior,Female,2013,1.0,14,20.21,6.89,3.61,1.59,5.2,2.43,1.59,0.64,0.85,4.45,3.28,4.14,2.43,8.37,29.0,2.23,6.89,32.4,0.21,1.48,14.2,1.8,3.92,45.9
Tiarnie Ellingworth,Camberwell,Youth League One Women,Youth League 1 Women,Youth,Female,2016,1.0,19,20.21,11.64,3.67,2.03,5.7,0.62,1.32,0.31,1.25,2.42,2.18,2.89,4.76,16.02,29.7,3.9,12.04,32.4,0.86,3.98,21.6,1.25,2.42,51.7
Nikola Kuga,Diamond Valley,State Championship Men,Championship Men,Senior,Male,2015,1.0,19,20.21,11.25,4.38,1.48,5.86,1.17,0.48,0.24,0.48,2.18,2.18,1.87,3.76,12.88,29.2,2.03,4.84,41.9,1.72,8.05,21.4,2.03,2.97,68.4
Jessica Mangan,Bendigo,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2017,1.0,19,20.21,8.12,5.39,3.67,9.07,1.41,0.55,0.86,0.62,1.1,2.18,1.87,3.04,8.05,37.8,3.04,7.97,38.1,0.0,0.07,0.0,1.56,3.28,47.6
Kate Hogan,Hume City,Championship Women,Championship Women,Senior,Female,2009,1.0,19,20.21,4.38,4.69,1.72,6.41,2.42,1.25,0.62,0.16,3.35,1.87,2.18,1.8,5.0,36.0,1.56,4.14,37.7,0.24,0.86,27.9,0.55,1.56,35.3
Gemma Morison,Geelong United,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2016,1.0,19,20.21,4.29,3.28,0.79,4.07,1.25,0.48,0.24,0.48,3.28,1.41,2.89,1.65,6.72,24.6,1.01,3.44,29.4,0.62,3.28,18.9,0.39,0.94,41.5
Luke Helbig,Chelsea,Youth League Two Men,Youth League 2 Men,Youth,Male,2017,1.0,20,20.2,18.64,6.31,1.56,7.87,1.19,1.71,0.89,0.22,4.75,4.23,3.04,5.79,14.7,39.4,2.97,7.13,41.7,2.82,7.57,37.3,3.94,5.87,67.1
Adem Hasan,Craigieburn,Division Two Men,Division 2 Men,Senior,Male,2010,1.0,10,20.2,14.11,3.27,1.04,4.31,1.34,0.74,0.15,0.3,2.38,1.04,2.67,5.35,14.11,37.9,2.67,6.09,43.8,2.67,8.02,33.3,0.74,1.19,62.2
Erin Clark,Blackburn,Youth League Two Women,Youth League 2 Women,Youth,Female,2016,1.0,20,20.2,12.4,6.91,4.16,11.06,0.22,0.67,1.11,1.11,4.23,4.01,2.52,4.6,10.54,43.6,4.6,10.47,43.9,0.0,0.07,0.0,3.19,4.53,70.4
Nicholas Walker,Blackburn,Division One Men,Division 1 Men,Senior,Male,2014,1.0,20,20.2,11.96,2.45,0.82,3.27,1.71,0.59,0.07,0.0,1.71,0.89,1.49,4.31,13.89,31.0,1.78,4.53,39.3,2.52,9.36,26.9,0.82,1.11,73.9
Derrick Mcdonald,Eltham,State Championship Men,Championship Men,Senior,Male,2012,1.0,25,20.2,11.82,3.21,1.49,4.69,1.9,2.44,1.01,0.36,3.03,3.03,3.27,4.22,10.34,40.8,3.15,6.18,51.0,1.07,4.16,25.7,2.32,3.98,58.3
Meg Crupi,Diamond Valley,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2015,1.0,5,20.2,11.29,4.46,2.08,6.53,1.78,1.49,0.3,0.0,3.86,2.38,2.97,4.46,13.66,32.7,2.67,8.91,30.0,1.78,4.75,37.5,0.59,1.78,33.1
Emma Glynn,Eltham,Youth League Women,Victorian Youth Championship Women,Youth,Female,2010,1.0,5,20.2,10.69,2.97,4.75,7.72,2.67,0.59,0.89,1.19,2.67,5.35,5.64,2.97,11.88,25.0,2.67,10.1,26.4,0.3,1.78,16.9,4.46,8.02,55.6
